Essay,URL,Insight,Score,WhyItWorks
"How to Do Great Work","https://paulgraham.com/greatwork.html","The way to figure out what to work on is by working.",99,"Clear, durable heuristic with immediate practical value."
"What to Do","https://paulgraham.com/do.html","Make good new things.",98,"Extremely compressed worldview; memorable and portable."
"The Need to Read","https://paulgraham.com/read.html","You can't think well without writing well, and you can't write well without reading well.",98,"Strong chain of causality; broad appeal to readers, writers, and builders."
"What I've Learned from Users","https://paulgraham.com/users.html","Explain what you've learned from users.",98,"Short, imperative, and instantly legible."
"The Shape of the Essay Field","https://paulgraham.com/field.html","An essay has to tell people something they don't already know.",97,"Definitive and self-contained; works far beyond essays."
"How to Think for Yourself","https://paulgraham.com/think.html","The best place to find undiscovered ideas is where no one else is looking.",97,"Classic contrarian insight; vivid and standalone."
"How to Do Great Work","https://paulgraham.com/greatwork.html","When in doubt, optimize for interestingness.",97,"Short decision rule with strong creator resonance."
"How to Be an Expert in a Changing World","https://paulgraham.com/ecw.html","When experts are wrong, it's often because they're experts on an earlier version of the world.",97,"Strong contrarian insight; precise and durable."
"The Risk of Discovery","https://paulgraham.com/disc.html","Newton made three bets. One of them worked. But they were all risky.",97,"Compresses a deep point about discovery and hindsight into three clean beats."
"What You Can't Say","https://paulgraham.com/say.html","The statements that make people maddest are those they worry might be true.",97,"Classic aphorism shape; stands alone perfectly."
"What You (Want to) Want","https://paulgraham.com/want.html","You can do what you want, but you can't want what you want.",97,"Memorable paradox, self-contained, and broadly applicable."
"The Brand Age","https://paulgraham.com/brandage.html","Brand is what's left when the substantive differences between products disappear.",98,"Clear definition with broad relevance to products, media, and culture."
"The Brand Age","https://paulgraham.com/brandage.html","Branding is centrifugal; design is centripetal.",97,"Elegant contrast; unusually dense and aphoristic."
"Writes and Write-Nots","https://paulgraham.com/writes.html","To write well you have to think clearly, and thinking clearly is hard.",96,"Blunt, true, and slightly severe in a quotable way."
"How to Start Google","https://paulgraham.com/google.html","The critical distinction is whether you're producing or just consuming.",96,"Sharp binary, broadly applicable, and easy to reuse."
"How to Present to Investors","https://paulgraham.com/investors.html","Good writing is an elaborate effort to seem spontaneous.",96,"Sharp craft insight with wide appeal to writers, founders, and creators."
"Beating the Averages","https://paulgraham.com/avg.html","In business, as in war, surprise is worth as much as force.",96,"Compact and forceful; feels proverb-like."
"Why to Start a Startup in a Bad Economy","https://paulgraham.com/badeconomy.html","If you have a specific idea you want to act on, act now.",96,"Timeless imperative with clear momentum."
"Good Writing","https://paulgraham.com/goodwriting.html","Fixing sentences that sound bad seems to help get the ideas right.",95,"Concrete writing insight that also works as a thinking principle."
"When To Do What You Love","https://paulgraham.com/when.html","You'll become like whoever you work with.",95,"Compact life advice with immediate personal relevance."
"Founder Mode","https://paulgraham.com/foundermode.html","There are things founders can do that managers can't.",95,"Clean contrast, memorable, and central to the essay's thesis."
"Life is Short","https://paulgraham.com/vb.html","Relentlessly prune bullshit, don't wait to do things that matter, and savor the time you have.",95,"Dense, vivid, and complete as a standalone maxim."
"How to Present to Investors","https://paulgraham.com/investors.html","Startups are a counterexample to the rule that haste makes waste.",95,"Contrarian and crisp; it flips a familiar proverb."
"The Power of the Marginal","https://paulgraham.com/marginal.html","You can't just tinker. You have to justify.",95,"Vivid contrast, strong cadence, and easy to remember."
"The Brand Age","https://paulgraham.com/brandage.html","Follow the problems.",95,"Ultra-short and durable; works as advice in almost any field."
"How to Do Great Work","https://paulgraham.com/greatwork.html","Curiosity is the best guide.",94,"Minimal, durable, and broadly applicable."
"Life is Short","https://paulgraham.com/vb.html","Just don't wait.",94,"Extremely short, forceful, and context-resilient."
"How to Start a Startup","https://paulgraham.com/start.html","There is no magically difficult step that requires brilliance to solve.",94,"Deflates mystique in a crisp, shareable sentence."
"Learning from Founders","https://paulgraham.com/foundersatwork.html","The effort that goes into looking productive is not merely wasted, but actually makes organizations less productive.",94,"Strong anti-bureaucracy line with standalone punch."
"What I've Learned from Users","https://paulgraham.com/users.html","However good you are, good colleagues make you better.",94,"Portable, durable, and broadly relatable."
"A Student's Guide to Startups","https://paulgraham.com/mit.html","Graduation is a bureaucratic change, not a biological one.",93,"Unexpected framing; quotable well beyond startup contexts."
"The Future of Startup Funding","https://paulgraham.com/future.html","Chasing hot deals doesn't make investors choose better; it just makes them feel better about their choices.",93,"Sharp inversion with useful meaning well beyond venture."
"The Anatomy of Determination","https://paulgraham.com/determination.html","The simplest form of determination is sheer willfulness.",92,"Plain, strong language; reads like a definition worth keeping."
"Learning from Founders","https://paulgraham.com/foundersatwork.html","The winners slow down the least.",92,"Short metaphor with broad applicability to performance."
"What to Do","https://paulgraham.com/do.html","One should help people, and take care of the world.",92,"Simple moral north star with wide applicability."
"Economic Inequality","https://paulgraham.com/ineq.html","In the real world you can create wealth as well as taking it from others.",92,"Clarifies a common confusion in one clean sentence."
"What Startups Are Really Like","https://paulgraham.com/really.html","In a startup, things seem great one moment and hopeless the next.",91,"Captures startup volatility in one clean sentence."
"How to Start Google","https://paulgraham.com/google.html","Just work on whatever interests you the most.",91,"Simple advice with broad appeal and low context dependence."
"The Future of Startup Funding","https://paulgraham.com/future.html","The future is simple deals with standard terms, done quickly.",90,"Crisp prediction that also reads as a principle."
"The High-Res Society","https://paulgraham.com/highres.html","The societies that win will be the ones with the least impedance.",90,"Abstract but durable; it generalizes well."
"The Reddits","https://paulgraham.com/reddits.html","News there was newer, and users will always go where the newest news is.",90,"Simple observation with enduring relevance for media and product strategy."
"Write Simply","https://paulgraham.com/simply.html","I try to write using ordinary words and simple sentences.",90,"Plainspoken and exemplary; the line embodies its advice."
"Is It Worth Being Wise?","https://paulgraham.com/wisdom.html","Human knowledge seems to grow fractally.",90,"Strange, vivid, and intellectually sticky."
"What Startups Are Really Like","https://paulgraham.com/really.html","The lesson: don't pick cofounders who will flake.",90,"Blunt, specific, and immediately useful."
"How to Do Great Work","https://paulgraham.com/greatwork.html","Originality isn't a process, but a habit of mind.",89,"Strong framing with aphoristic cadence."
"The Shape of the Essay Field","https://paulgraham.com/field.html","I'm trying to surprise myself.",89,"Excellent creator motto; short enough to travel well."
"The 18 Mistakes That Kill Startups","https://paulgraham.com/startupmistakes.html","Starting a startup is too hard for one person.",89,"Direct, durable advice with immediate practical meaning."
"Succinctness is Power","https://paulgraham.com/power.html","Aiming for succinctness seems a good way to find new ideas.",88,"General creative principle that travels well outside programming."
"How to Think for Yourself","https://paulgraham.com/think.html","Questions lead to more questions.",88,"Tiny, durable observation that stands alone cleanly."
